time,open,high,low,close,volume,ticker,industry,MA10,MA20,MA50,MA200,rsi,macd,upper_band,lower_band,RS
2019-07-02,11360,11390,11230,11250,524290,SSI,Dịch vụ tài chính,11306.0,11302.5,11444.0,,47.524752475247524,-64.92395122207381,11486.819516629488,11118.180483370512,
2019-07-03,11310,11310,11230,11300,477000,SSI,Dịch vụ tài chính,11308.0,11302.5,11433.8,,50.96153846153846,-59.706944781330094,11486.819516629488,11118.180483370512,
2019-07-04,11300,11500,11250,11460,1885770,SSI,Dịch vụ tài chính,11313.0,11314.0,11433.8,,57.49999999999999,-42.1755927860886,11507.733403363873,11120.266596636127,
2019-07-05,11590,11590,11460,11530,1942740,SSI,Dịch vụ tài chính,11325.0,11321.0,11435.8,,64.95726495726495,-22.375523926159076,11535.31899490934,11106.68100509066,
2019-07-08,11530,11530,11360,11410,984550,SSI,Dịch vụ tài chính,11335.0,11318.5,11430.4,,62.295081967213115,-16.180307310245553,11527.081676542968,11109.918323457032,
2019-07-09,11390,11430,11300,11390,999090,SSI,Dịch vụ tài chính,11344.0,11315.0,11426.4,,55.14018691588786,-12.737555747236911,11515.787921632966,11114.212078367034,
2019-07-10,11390,11480,11310,11310,939180,SSI,Dịch vụ tài chính,11347.0,11315.5,11418.0,,45.09803921568627,-16.27685232040858,11516.180421513782,11114.819578486218,
2019-07-11,11410,11430,11360,11410,876130,SSI,Dịch vụ tài chính,11370.0,11322.0,11413.4,,50.0,-10.887106304284316,11526.228973664885,11117.771026335115,
2019-07-12,11480,11530,11360,11390,1156910,SSI,Dịch vụ tài chính,11381.0,11327.5,11405.6,,53.846153846153854,-8.135742829495939,11532.88795126861,11122.11204873139,
2019-07-15,11480,11390,11310,11360,763410,SSI,Dịch vụ tài chính,11381.0,11336.5,11403.6,,52.83018867924528,-8.280563550619263,11530.111113208659,11142.888886791341,
2019-07-16,11340,11410,11340,11360,882190,SSI,Dịch vụ tài chính,11392.0,11349.0,11404.6,,53.846153846153854,-8.29966168197825,11510.688459374003,11187.311540625997,
2019-07-17,11410,11780,11360,11730,3708060,SSI,Dịch vụ tài chính,11435.0,11371.5,11414.6,,70.99236641221374,21.29562794937374,11602.950801865563,11140.049198134437,
2019-07-18,11610,11710,11590,11610,1284250,SSI,Dịch vụ tài chính,11450.0,11381.5,11423.2,,62.40601503759399,34.667485889043746,11636.081183411834,11126.918816588166,
2019-07-19,11660,11730,11610,11640,1471210,SSI,Dịch vụ tài chính,11461.0,11393.0,11428.2,,60.9375,47.142104093753005,11672.556039010733,11113.443960989267,
2019-07-22,11550,11560,11310,11390,1822990,SSI,Dịch vụ tài chính,11459.0,11397.0,11426.8,,54.929577464788736,36.43541346674465,11673.831698823828,11120.168301176172,
2019-07-23,11460,11480,11360,11410,813110,SSI,Dịch vụ tài chính,11461.0,11402.5,11427.2,,53.9568345323741,29.2272038476749,11675.562553080312,11129.437446919688,
2019-07-24,11480,11480,11210,11230,1523410,SSI,Dịch vụ tài chính,11453.0,11400.0,11417.6,,41.84397163120568,8.887698261818514,11678.643329837912,11121.356670162088,
2019-07-25,11210,11280,11050,11060,1758090,SSI,Dịch vụ tài chính,11418.0,11394.0,11406.6,,34.437086092715234,-20.710349684501125,11696.71751640241,11091.28248359759,
2019-07-26,11060,11160,10980,11090,952890,SSI,Dịch vụ tài chính,11388.0,11384.5,11394.8,,38.732394366197184,-41.27052571441527,11713.099900695122,11055.900099304878,
2019-07-29,11110,11140,10960,10960,598420,SSI,Dịch vụ tài chính,11348.0,11364.5,11376.8,,35.947712418300654,-67.27897672686049,11744.110603811745,10984.889396188255,
2019-07-30,10960,11060,10610,10610,1418550,SSI,Dịch vụ tài chính,11273.0,11332.5,11352.2,,30.555555555555557,-114.80948419556444,11839.332267489377,10825.667732510623,
2019-07-31,10500,10610,10410,10540,1509590,SSI,Dịch vụ tài chính,11154.0,11294.5,11326.2,,25.423728813559322,-156.32416116739114,11913.207481261074,10675.792518738926,
2019-08-01,10540,10660,10500,10590,437780,SSI,Dịch vụ tài chính,11052.0,11251.0,11301.2,,27.77777777777777,-183.07982932289997,11939.152369908386,10562.847630091614,
2019-08-02,10460,10570,10360,10480,933330,SSI,Dịch vụ tài chính,10936.0,11198.5,11278.6,,26.59574468085107,-210.73079634703754,11953.951067766455,10443.048932233545,
2019-08-05,10460,10480,10140,10140,1436440,SSI,Dịch vụ tài chính,10811.0,11135.0,11250.8,,22.52252252252252,-257.11567596598434,12018.283348469908,10251.716651530092,
2019-08-06,9910,9960,9780,9840,1915860,SSI,Dịch vụ tài chính,10654.0,11057.5,11218.4,,6.04651162790698,-314.45863662508964,12103.572856474459,10011.427143525541,
2019-08-07,9910,10000,9610,9640,1813960,SSI,Dịch vụ tài chính,10495.0,10974.0,11183.4,,5.829596412556057,-371.7562994021664,12188.290349394074,9759.709650605926,
2019-08-08,9640,9860,9430,9640,2568910,SSI,Dịch vụ tài chính,10353.0,10885.5,11148.0,,4.545454545454547,-412.4110916132413,12218.221394661869,9552.778605338131,
2019-08-09,9840,10090,9780,10000,2182560,SSI,Dịch vụ tài chính,10244.0,10816.0,11122.0,,19.9134199134199,-410.84534657504264,12182.492243897337,9449.507756102663,
2019-08-12,10040,10110,9910,10070,1074610,SSI,Dịch vụ tài chính,10155.0,10751.5,11098.4,,21.610169491525426,-399.3525794189027,12131.588097874457,9371.411902125543,
2019-08-13,9890,9930,9820,9930,1114110,SSI,Dịch vụ tài chính,10087.0,10680.0,11071.4,,21.982758620689665,-396.9653392889486,12075.436170257586,9284.563829742414,
2019-08-14,10000,10030,9890,9910,1374140,SSI,Dịch vụ tài chính,10024.0,10589.0,11043.6,,23.502304147465438,-392.1666145228737,11932.536574238227,9245.463425761773,
2019-08-15,9780,9930,9590,9930,2236500,SSI,Dịch vụ tài chính,9958.0,10505.0,11017.6,,23.148148148148152,-382.34235307340714,11788.490307100546,9221.509692899454,
2019-08-16,9930,10360,9860,10110,2483530,SSI,Dịch vụ tài chính,9921.0,10428.5,10992.0,,30.769230769230774,-355.9291299654378,11605.083367659357,9251.916632340643,
2019-08-19,10250,10250,10000,10090,848650,SSI,Dịch vụ tài chính,9916.0,10363.5,10964.6,11981.8,36.170212765957444,-332.7742784709844,11457.142393202883,9269.857606797117,
2019-08-20,10090,10180,10030,10040,1288750,SSI,Dịch vụ tài chính,9936.0,10295.0,10936.2,11969.7,36.559139784946225,-314.8293175739527,11278.752215272034,9311.247784727966,
2019-08-21,10000,10230,9980,10230,2260760,SSI,Dịch vụ tài chính,9995.0,10245.0,10914.8,11958.35,41.0,-282.02538162814017,11124.820555867114,9365.179444132886,
2019-08-22,10250,10290,10140,10180,986320,SSI,Dịch vụ tài chính,10049.0,10201.0,10892.8,11944.1,42.2680412371134,-257.09893173751334,10992.824010218113,9409.175989781887,
2019-08-23,10180,10180,10040,10140,866610,SSI,Dịch vụ tài chính,10063.0,10153.5,10870.0,11931.15,50.0,-237.83064271508374,10825.724116763075,9481.275883236925,
2019-08-26,9780,9960,9780,9820,1704370,SSI,Dịch vụ tài chính,10038.0,10096.5,10842.8,11914.8,49.397590361445786,-245.5511496893614,10666.311603214515,9526.688396785485,
2019-08-27,9890,9910,9710,9730,1251600,SSI,Dịch vụ tài chính,10018.0,10052.5,10815.2,11897.8,52.903225806451616,-255.9811634191883,10590.36615435441,9514.63384564559,
2019-08-28,9730,9790,9680,9710,491400,SSI,Dịch vụ tài chính,9998.0,10011.0,10783.8,11881.35,52.22929936305732,-262.8311039377786,10517.667128346975,9504.332871653025,
2019-08-29,9680,9730,9590,9610,822670,SSI,Dịch vụ tài chính,9966.0,9962.0,10747.8,11864.6,35.114503816793885,-273.1798481738497,10420.124322358946,9503.875677641054,
2019-08-30,9680,9790,9680,9780,713630,SSI,Dịch vụ tài chính,9933.0,9927.0,10715.2,11848.35,39.716312056737586,-264.6134244479945,10320.959655962786,9533.040344037214,
2019-09-03,9710,9780,9610,9750,544160,SSI,Dịch vụ tài chính,9899.0,9907.5,10684.0,11833.9,43.07692307692308,-257.2794637004081,10295.633183869988,9519.366816130012,
2019-09-04,9710,9730,9610,9730,622780,SSI,Dịch vụ tài chính,9868.0,9902.0,10652.6,11818.25,43.07692307692308,-250.19696495286553,10297.213466636105,9506.786533363895,
2019-09-05,9780,9790,9640,9680,733580,SSI,Dịch vụ tài chính,9813.0,9904.0,10620.6,11803.35,40.6015037593985,-245.78535522242055,10294.001349525332,9513.998650474668,
2019-09-06,9590,9710,9590,9590,472420,SSI,Dịch vụ tài chính,9754.0,9901.5,10588.8,11788.1,29.032258064516128,-246.70748030287177,10299.192025779274,9503.807974220726,
2019-09-09,9540,9590,9460,9500,864150,SSI,Dịch vụ tài chính,9690.0,9876.5,10553.2,11772.85,27.48091603053436,-251.7979488952169,10309.422747454046,9443.577252545954,
2019-09-10,9640,9640,9410,9410,1105140,SSI,Dịch vụ tài chính,9649.0,9843.5,10514.2,11756.95,26.66666666666667,-260.0962026482466,10313.361121698968,9373.638878301032,
2019-09-11,9460,9480,9360,9430,569010,SSI,Dịch vụ tài chính,9619.0,9818.5,10477.8,11739.3,16.101694915254242,-262.0381826240009,10321.052432456976,9315.947567543024,
2019-09-12,9480,9540,9430,9480,681850,SSI,Dịch vụ tài chính,9596.0,9797.0,10441.4,11722.15,20.338983050847446,-256.584882803023,10319.467828271703,9274.532171728297,
2019-09-13,9500,9780,9480,9710,2871350,SSI,Dịch vụ tài chính,9606.0,9786.0,10406.4,11705.05,34.30656934306569,-231.0407318572088,10305.93521863685,9266.06478136315,
2019-09-16,9780,9890,9750,9750,2321920,SSI,Dịch vụ tài chính,9603.0,9768.0,10370.8,11688.65,46.788990825688074,-205.2036821776437,10265.132831979121,9270.867168020879,
2019-09-17,9750,9840,9680,9840,1290550,SSI,Dịch vụ tài chính,9612.0,9755.5,10339.4,11674.45,55.04587155963302,-175.44298875715504,10230.627683669849,9280.372316330151,
2019-09-18,9890,9960,9790,9820,2024510,SSI,Dịch vụ tài chính,9621.0,9744.5,10308.0,11660.35,55.04587155963302,-151.7222974589713,10201.744608037043,9287.255391962957,
2019-09-19,9890,9890,9730,9890,1475040,SSI,Dịch vụ tài chính,9642.0,9727.5,10279.6,11646.25,63.20754716981132,-125.82463564462341,10130.8478321303,9324.1521678697,
2019-09-20,9910,9910,9710,9750,3372950,SSI,Dịch vụ tài chính,9658.0,9706.0,10246.4,11630.9,48.54368932038835,-115.26863695082102,10049.137228954742,9362.862771045258,
2019-09-23,9820,9840,9710,9710,1513730,SSI,Dịch vụ tài chính,9679.0,9684.5,10212.8,11615.15,48.07692307692308,-108.8755480944128,9960.446219016452,9408.553780983548,
2019-09-24,9710,9980,9680,9840,2397510,SSI,Dịch vụ tài chính,9722.0,9685.5,10182.4,11599.55,54.78260869565218,-92.25560043660698,9963.649902788144,9407.350097211856,
2019-09-25,9820,9890,9750,9840,1466500,SSI,Dịch vụ tài chính,9763.0,9691.0,10152.0,11581.35,57.27272727272727,-78.18292805016063,9977.091630518324,9404.908369481676,
2019-09-26,9910,10290,9910,10290,6380250,SSI,Dịch vụ tài chính,9844.0,9720.0,10123.2,11565.9,73.97260273972603,-30.36892059012098,10112.133167498789,9327.866832501211,
2019-09-27,10340,10570,10280,10540,4052950,SSI,Dịch vụ tài chính,9927.0,9766.5,10101.8,11551.55,82.09876543209876,27.381300873898,10299.11124363095,9233.88875636905,
2019-09-30,10610,10640,10430,10460,2832330,SSI,Dịch vụ tài chính,9998.0,9800.5,10078.2,11537.05,82.6086956521739,65.93339688275955,10416.95762222557,9184.04237777443,
2019-10-01,10410,10540,10390,10530,2998990,SSI,Dịch vụ tài chính,10067.0,9839.5,10061.0,11522.3,83.13253012048193,100.97069834972717,10536.001785239712,9142.998214760288,
2019-10-02,10500,10780,10460,10640,3730500,SSI,Dịch vụ tài chính,10149.0,9885.0,10045.6,11509.0,83.72093023255815,136.0458411133077,10665.242877166093,9104.757122833907,
2019-10-03,10530,10680,10460,10640,2017010,SSI,Dịch vụ tài chính,10224.0,9933.0,10033.8,11495.95,81.20805369127517,161.97598611482317,10775.754881014454,9090.245118985546,
2019-10-04,10820,10820,10260,10260,3431800,SSI,Dịch vụ tài chính,10275.0,9966.5,10017.8,11479.85,63.93442622950819,150.1323562884918,10805.102220489864,9127.897779510136,
2019-10-07,10290,10350,10020,10020,1748860,SSI,Dịch vụ tài chính,10306.0,9992.5,9996.4,11462.45,54.54545454545454,119.99694994263518,10801.9410026939,9183.0589973061,
2019-10-08,10000,10240,10000,10160,1284020,SSI,Dịch vụ tài chính,10338.0,10030.0,9980.4,11446.65,58.0952380952381,106.18719340451207,10794.033617336996,9265.966382663004,
2019-10-09,10210,10260,10060,10110,1626100,SSI,Dịch vụ tài chính,10365.0,10064.0,9970.4,11432.3,55.28846153846153,90.1688691264444,10774.237914178653,9353.762085821347,
2019-10-10,10110,10210,10090,10110,1479760,SSI,Dịch vụ tài chính,10347.0,10095.5,9961.8,11418.75,59.27835051546391,76.5913345025856,10750.407787803992,9440.592212196008,
2019-10-11,10140,10160,10060,10110,1868890,SSI,Dịch vụ tài chính,10304.0,10115.5,9952.2,11405.4,60.526315789473685,65.08082920466222,10744.767744872439,9486.232255127561,
2019-10-14,10210,10400,10210,10330,2618430,SSI,Dịch vụ tài chính,10291.0,10144.5,9949.2,11393.05,62.311557788944725,72.87082272674888,10756.05453343788,9532.94546656212,
2019-10-15,10370,10370,10240,10260,1175550,SSI,Dịch vụ tài chính,10264.0,10165.5,9951.6,11381.05,60.19417475728155,72.55961169445982,10761.679944576965,9569.320055423035,
2019-10-16,10300,10300,10210,10240,1399280,SSI,Dịch vụ tài chính,10224.0,10186.5,9959.6,11370.85,48.466257668711656,69.89345362990935,10760.618087981358,9612.381912018642,-11.661495391801342
2019-10-17,10240,10240,10110,10140,1092380,SSI,Dịch vụ tài chính,10174.0,10199.0,9969.6,11360.5,36.48648648648649,59.03086878013346,10756.585018299076,9641.414981700924,-12.369253607867298
2019-10-18,10110,10210,10020,10020,1287590,SSI,Dịch vụ tài chính,10150.0,10212.5,9977.2,11350.05,35.526315789473685,40.2749305783982,10736.367198920934,9688.632801079066,-13.4204169697368
2019-10-21,9930,9980,9880,9880,1386210,SSI,Dịch vụ tài chính,10136.0,10221.0,9974.8,11338.05,29.559748427672957,13.953042465034741,10715.21495429887,9726.78504570113,-14.752618613474098
2019-10-22,9930,9950,9800,9930,1056960,SSI,Dịch vụ tài chính,10113.0,10225.5,9972.0,11327.15,26.797385620915037,-2.839924489480836,10706.572267248686,9744.427732751314,-13.503353249096877
2019-10-23,9900,9980,9880,9880,736320,SSI,Dịch vụ tài chính,10090.0,10227.5,9971.0,11316.3,25.9493670886076,-19.95304760781255,10702.113416094451,9752.886583905549,-12.288888210038138
2019-10-24,9930,10110,9900,10110,1454750,SSI,Dịch vụ tài chính,10090.0,10218.5,9975.0,11307.8,44.75524475524475,-14.785801645162792,10694.946274653901,9742.053725346099,-9.79803735481701
2019-10-25,10110,10190,10090,10110,1154870,SSI,Dịch vụ tài chính,10090.0,10197.0,9978.6,11299.3,53.781512605042025,-10.568890402115358,10650.62168332097,9743.37831667903,-9.834399925836678
2019-10-28,10210,10290,10090,10090,1507540,SSI,Dịch vụ tài chính,10066.0,10178.5,9978.2,11290.55,46.728971962616825,-8.740040962095009,10616.883393846074,9740.116606153926,-10.668528519810591
2019-10-29,10090,10160,10040,10040,1162360,SSI,Dịch vụ tài chính,10044.0,10154.0,9977.2,11282.35,46.728971962616825,-11.196184096415891,10563.487484546235,9744.512515453765,-9.896431578566135
2019-10-30,10040,10160,10040,10140,1056930,SSI,Dịch vụ tài chính,10034.0,10129.0,9979.2,11274.5,51.28205128205128,-5.015712944143161,10468.653073777226,9789.346926222774,-7.780168071941947
2019-10-31,10160,10190,9980,10140,1786810,SSI,Dịch vụ tài chính,10034.0,10104.0,9977.4,11267.15,51.28205128205128,-0.11630434399739897,10344.385655058486,9863.614344941514,-7.476996814384426
2019-11-01,10110,10300,10040,10210,3104820,SSI,Dịch vụ tài chính,10053.0,10101.5,9978.0,11258.75,44.11764705882353,9.307634637245428,10336.023032198505,9866.976967801495,-6.450897461649412
2019-11-04,10260,10370,10240,10330,3298180,SSI,Dịch vụ tài chính,10098.0,10117.0,9981.8,11251.75,53.27102803738317,26.15764227625732,10369.157010401732,9864.842989598268,-7.146909536732988
2019-11-05,10370,10420,10330,10350,2130290,SSI,Dịch vụ tài chính,10140.0,10126.5,9992.4,11244.45,55.14018691588786,40.65656401877277,10398.975976729582,9854.024023270418,-7.779515094356357
2019-11-06,10350,10370,10290,10300,1545130,SSI,Dịch vụ tài chính,10182.0,10136.0,10003.8,11237.4,57.843137254901954,47.56419143505809,10419.095669155746,9852.904330844254,-7.98406313161097
2019-11-07,10300,10540,10290,10470,2939090,SSI,Dịch vụ tài chính,10218.0,10154.0,10019.0,11232.45,71.02803738317758,65.99536173060915,10473.565494481429,9834.434505518571,-6.58675285833084
2019-11-08,10560,10590,10420,10470,2388020,SSI,Dịch vụ tài chính,10254.0,10172.0,10036.2,11227.65,81.72043010752688,79.68365342392644,10520.385751113547,9823.614248886453,-7.013540879909819
2019-11-11,10470,10470,10300,10300,1804140,SSI,Dịch vụ tài chính,10275.0,10170.5,10046.6,11220.95,67.61904761904762,75.9387690990443,10516.26992654837,9824.73007345163,-8.882293118134001
2019-11-12,10300,10400,10290,10290,1526400,SSI,Dịch vụ tài chính,10300.0,10172.0,10057.4,11214.35,70.29702970297029,71.34162304281017,10519.65984585663,9824.34015414337,-8.43873019426703
2019-11-13,10300,10330,10210,10290,1294780,SSI,Dịch vụ tài chính,10315.0,10174.5,10068.6,11208.0,61.53846153846154,66.92686048544238,10524.926807434054,9824.073192565946,-7.897951120888216
2019-11-14,10260,10300,10110,10190,1586090,SSI,Dịch vụ tài chính,10320.0,10177.0,10078.8,11200.9,54.54545454545455,54.72809368995149,10527.10374402304,9826.89625597696,-9.22720557862588
2019-11-15,10160,10190,10020,10020,1624740,SSI,Dịch vụ tài chính,10301.0,10177.0,10087.4,11191.45,46.60194174757281,30.985719776786937,10527.10374402304,9826.89625597696,-10.83563465341312
2019-11-18,10040,10060,9950,9980,1089630,SSI,Dịch vụ tài chính,10266.0,10182.0,10097.0,11182.15,47.05882352941176,8.840147967022858,10516.76464631298,9847.23535368702,-11.173262944567572
2019-11-19,9980,10090,9980,10020,904070,SSI,Dịch vụ tài chính,10233.0,10186.5,10109.2,11172.7,43.75,-5.420230493244162,10509.204035823608,9863.795964176392,-9.424458081531276
2019-11-20,10040,10040,9930,9930,1248390,SSI,Dịch vụ tài chính,10196.0,10189.0,10119.2,11163.3,39.99999999999999,-23.710609851075787,10502.345277861175,9875.654722138825,-10.229870369241638
2019-11-21,9930,9930,9690,9690,2083430,SSI,Dịch vụ tài chính,10118.0,10168.0,10123.4,11152.45,28.688524590163922,-56.915771913754725,10551.973683308748,9784.026316691252,-12.28672306795496
